index,idx_generation,best_solution,initial_xg,best_xG
62,23,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,24,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,25,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,26,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,27,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,28,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,29,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,30,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,31,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,32,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,33,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,34,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,35,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,36,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,37,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,38,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,39,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,40,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,41,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,42,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,43,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,44,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,45,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,46,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,47,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,48,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,49,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
62,50,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 114.45952571926419 39.16509477876061 114.0497655316478 35.27013593913726
 115.89670462188208 32.63431592166615]",0.0663238,[0.18061343]
63,1,"[109.4 37.0 110.70668314501636 36.6526850116789 106.87193781838482
 33.10480158891594 108.38331755934539 30.041634184452423]",0.05678962,[0.05986445]
63,2,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 30.067038096546042]",0.05678962,[0.06037721]
63,3,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 30.067038096546042]",0.05678962,[0.06037721]
63,4,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 30.067038096546042]",0.05678962,[0.06037721]
63,5,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 30.067038096546042]",0.05678962,[0.06037721]
63,6,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,7,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,8,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,9,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,10,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,11,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,12,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,13,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,14,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,15,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,16,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,17,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,18,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,19,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,20,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,21,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,22,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,23,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,24,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,25,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,26,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,27,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,28,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,29,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,30,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,31,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,32,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,33,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 108.98081037128115 32.24030493304098]",0.05678962,[0.0606852]
63,34,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,35,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,36,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,37,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,38,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,39,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,40,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,41,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,42,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,43,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,44,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,45,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,46,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,47,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,48,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,49,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
63,50,"[109.4 37.0 106.55757335588096 36.871372296340176 105.83623477398694
 32.74718759501367 110.33983050544903 30.211706222059806]",0.05678962,[0.06099294]
64,1,"[91.0 47.8 94.82085273348748 50.37370967968188 88.94794425866569
 45.15029209444468 94.6139921900384 45.845986883559135 100.55248318336305
 42.57291144225887]",0.02244327,[0.04819091]
64,2,"[92.50327838604697 44.053523776341535 94.82085273348748 47.01446805886462
 88.90037385738995 43.23923537471284 94.5689931629653 47.32796511927806
 98.92242605981652 47.31146344919915]",0.02244327,[0.0535033]
64,3,"[94.43962115964807 44.171087452403775 87.04954239422277 49.7419957711724
 89.90217397830119 48.04672340909908 93.65162825896289 48.59823322735862
 101.88502633240616 47.959466390990684]",0.02244327,[0.05694442]
64,4,"[94.68510739720287 44.42065339583512 87.04954239422277 49.7419957711724
 88.52005390300512 49.01029095206106 94.5689931629653 48.37762741539853
 100.55248318336305 42.57291144225887]",0.02244327,[0.06342204]
64,5,"[94.68510739720287 44.42065339583512 87.04954239422277 49.7419957711724
 88.52005390300512 49.01029095206106 94.5689931629653 48.37762741539853
 100.55248318336305 42.57291144225887]",0.02244327,[0.06342204]
64,6,"[94.8385409948128 44.59600202385495 87.04954239422277 49.7419957711724
 89.72594450949384 42.44459233741805 94.5689931629653 48.37762741539853
 100.55248318336305 47.959466390990684]",0.02244327,[0.0641182]
64,7,"[94.8385409948128 44.59600202385495 87.04954239422277 49.7419957711724
 89.72594450949384 42.44459233741805 94.5689931629653 48.37762741539853
 100.55248318336305 47.959466390990684]",0.02244327,[0.0641182]
64,8,"[95.76386561861706 46.370032613185714 87.04954239422277 49.7419957711724
 87.55715007421222 40.06071366048532 93.10251274079842 46.94150364635783
 100.55248318336305 42.57291144225887]",0.02244327,[0.06485842]
64,9,"[95.76386561861706 46.281584915855234 87.04954239422277 49.7419957711724
 90.39309059600615 46.69103836563061 99.32914400754231 44.158534611872334
 100.55248318336305 42.57291144225887]",0.02244327,[0.06663278]
64,10,"[95.76386561861706 46.281584915855234 87.04954239422277 49.7419957711724
 87.55715007421222 40.06071366048532 94.5689931629653 49.47262704142045
 100.55248318336305 42.57291144225887]",0.02244327,[0.06717604]
64,11,"[95.76386561861706 46.281584915855234 87.04954239422277 49.7419957711724
 87.55715007421222 46.69103836563061 94.5689931629653 49.47262704142045
 101.96713019282988 41.901638308282386]",0.02244327,[0.06787792]
64,12,"[95.76386561861706 46.281584915855234 87.92585382347266 48.699419983270936
 92.78179709727434 47.55145225183447 94.5689931629653 49.47262704142045
 100.13802825612221 44.36840036415835]",0.02244327,[0.06935576]
