shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
115.72145206500636,40.07011313439688,94.3,62.5,-0.8083907814651661,4.279122373063581,3.257299494980461,25.47333996443284,0.0,4.301162633521318,98.92686322246102,0.0,4.477722635447629,37.0220997717812,0.0,5.557877292636102,15.87053619566672,0.0,14.820362778235475,0.4834362337747738,1.0,15.227956599698327,0.1029601592942763,1.0,6.363961030678926,179.4645410144356,0.0,5.3215744000914444,0.4272387932927666,1.0,8.802272433866156,13.723268906870084,0.0,9.079647570252934,105.18928673718293,0.0
116.69221760578974,41.30977717539414,107.3,18.3,1.1832549442154674,3.557659429545053,0.5830951894845285,164.90284484180907,0.0,1.3038404810405264,103.58971939941551,0.0,1.941648783894752,99.4305653220674,0.0,5.364449825628798,2.9905929573764034,1.0,5.099019513592782,177.88108157039977,0.0,6.720863039818616,177.1303489872436,0.0,14.655433649621658,0.3056904503719339,1.0,12.414507642270792,131.1688725125356,0.0,12.884486796143642,95.55707559772276,0.0,13.29885634512696,2.101424105983094,1.0
95.63772381701888,56.44789874819792,114.9,75.3,-2.3669557599607582,29.39479331525943,4.919349550499541,168.38620354186224,0.0,13.476646467129726,124.99974247474354,0.0,10.669233056594136,2.7773043173329413,1.0,15.300326793895623,178.31657312390547,0.0,15.417522498767436,172.1276668856719,0.0,15.261741223059015,1.7163504533758915,1.0,22.37575130000772,3.1016851225206814,1.0,20.047194317410103,176.61651262758085,0.0,17.273031470588705,2.9335375434733,1.0,25.12928100157767,3.0367278470960475,1.0
117.65397016820106,43.59453361004886,112.4,76.5,-1.412464196860493,4.292380207467821,1.1661903789690644,176.93162871473555,0.0,10.423574200992949,0.4399370594761291,1.0,1.5297058540778363,135.34206029135868,0.0,3.5227829907617063,27.512326065681474,0.0,4.569463863518346,169.16646269630982,0.0,5.968249324550714,137.29469813478198,0.0,1.7125663611444917,0.3657519861630656,1.0,7.184010022264729,162.1323713349186,0.0,7.324616030892002,175.12798936193403,0.0,8.197200375227643,2.7030505289390234,1.0
112.26559297073682,40.85328039414532,76.7,17.3,0.5849380193559491,7.781332760224852,0.5830951894845285,138.7084281571302,0.0,1.131370849898472,152.74467162505692,0.0,4.99871066375992,0.4066791826604486,1.0,3.0870698080866226,137.35055956684792,0.0,3.601388621073822,109.33581189625144,0.0,3.695486389140477,2.4369264770991124,1.0,10.71267243130132,1.0594481949932406,1.0,5.522680508593628,120.19100182136415,0.0,6.370243323453195,60.19986724524381,0.0,15.032674416562235,1.092352617355416,1.0
97.8178878992406,30.50987790588037,79.1,39.3,-0.4390420488202918,24.12692509649653,2.3323807579381217,144.0846051944983,0.0,11.09098733206382,130.08307004360185,0.0,11.122050170719424,169.85941986914705,0.0,11.216059914247966,178.8702812547522,0.0,11.244998888394786,157.039924475764,0.0,11.802954222495703,2.1138823263268414,1.0,2.254253815621768,2.91001479901968,1.0,5.524778188669465,1.7545684049495711,1.0,12.358397954427586,162.4513491415391,0.0,16.115795945777315,1.968206174913261,1.0
114.85639676421364,37.14759691582596,88.0,53.7,-0.5523404031406876,5.8815693145450245,0.6999999999999957,52.64040676102674,0.0,11.2518143822894,0.5154693967182281,1.0,2.0591260281973973,171.69501086010396,0.0,9.264732175602685,0.0633575611088181,1.0,2.7294688127912377,135.78656226045374,0.0,6.545991139621258,92.94122875991702,0.0,1.1488552601492592,1.1642613354349534,1.0,9.002777349240628,115.17593665298584,0.0,9.501578816175767,172.98365564526625,0.0,14.31083505599865,63.92464441605126,0.0
116.55342852694176,40.31142479529345,87.0,2.1,0.9124749738602634,3.460612709047681,0.5830951894845322,18.12814704567243,0.0,1.2083045973594584,101.60834529401512,0.0,3.3015148038438467,168.9000951025269,0.0,3.7536648758246898,144.5959091902993,0.0,4.825971404805455,43.14504052377224,0.0,10.182579876424612,0.0962389110421489,1.0,6.675327707311463,175.78003869776282,0.0,7.838041944492437,0.3490621548970534,1.0,7.632168761236877,45.5568882673497,0.0,5.457279172139463,0.3196510865504946,1.0
115.22279959152856,43.92269471113468,96.8,71.0,-0.9733613163675412,6.1813572570644775,1.4317821063276417,155.84091933956745,0.0,1.5811388300841869,178.4413157937888,0.0,1.92353840616714,154.15110876839253,0.0,3.48855270850248,26.446590051222472,0.0,3.0958858180942377,0.1979430897263284,1.0,3.581078341211613,2.7253284988547,1.0,5.883026432033088,158.05275056173917,0.0,5.244769476163738,2.095671513033138,1.0,8.27647267862342,48.10684190518883,0.0,8.949860334105784,176.6941697684505,0.0
115.366962829655,36.118833165737385,84.4,64.7,-0.7453545772518222,6.0438803278339766,2.7294688127912394,58.1011327326115,0.0,9.415412895885137,117.19472931402764,0.0,9.693812459502192,177.41599544258003,0.0,6.816505295732382,1.2903118369594433,1.0,10.65129100156408,127.20370198946192,0.0,3.6525133800753102,1.241991376501102,1.0,12.17579566188592,120.49515568532006,0.0,15.605282378059265,0.6793528897164611,1.0,12.96919426949878,113.10911253405284,0.0,17.524803196684964,1.1028304407332314,1.0
117.77574151453102,38.760064171104,117.2,75.0,-1.554910727920077,2.546520502560459,1.3892443989449843,134.41027804341712,0.0,12.044064414899536,0.6345956250093956,1.0,2.6305892875931813,155.92055294439135,0.0,2.8160255680657467,58.16235382519149,0.0,3.1836195639598954,0.765936162248393,1.0,5.2611785751863644,155.9205529443913,0.0,10.444615837837215,105.16007360942211,0.0,11.32651755836718,150.87584830958545,0.0,11.61077086157504,156.7459753053054,0.0,12.961867149450342,142.45488452050026,0.0
111.836403060491,43.80506300603432,88.7,61.7,-0.6583432966304366,9.006820719357732,4.779679408048748,1.4020794036939073,1.0,2.8861739379323725,5.312228067021061,0.0,3.9999999999999902,162.47857388910336,0.0,4.205948168962622,91.34430992903393,0.0,4.609772228646438,164.38292546421306,0.0,6.250067680156175,1.7158026296063649,1.0,10.775172065594347,0.0455636693321264,1.0,8.432672951323676,2.5583351777533303,1.0,5.412947441089741,134.49325716562635,0.0,6.020797289396148,157.71493219837726,0.0
114.41425128402,39.09280845616223,82.9,72.9,-0.8204861694945846,5.658938523723597,1.3000000000000027,91.76540690846204,0.0,12.081586738186996,0.2519548722066358,1.0,1.902629759044043,107.84167053539518,0.0,2.48394846967484,70.75355049336619,0.0,4.606202136057617,0.872125726498073,1.0,3.701351104664352,67.59738426144378,0.0,10.486945033188483,0.3981993737565986,1.0,5.4817880294663,72.52111793047965,0.0,7.117583859709699,106.8261943730932,0.0,16.168815789017682,0.3393608677115644,1.0
111.66914303042466,31.606058619004,70.9,60.9,-0.6230556939902443,11.826302454914597,0.8246211251235335,126.7220166964401,0.0,1.6999999999999986,67.3142267714861,0.0,10.109393443612088,0.7964252379026238,1.0,7.467261881037786,148.45431188638335,0.0,3.197551043266621,1.6334366417470376,1.0,10.911003620199203,160.0235244735468,0.0,9.154483404232666,1.7193897884125156,1.0,12.370933675353696,85.21907643573853,0.0,12.932130528261771,179.88998720936615,0.0,13.140015220691335,151.72613234702845,0.0
116.38980766664224,40.62914951021738,87.3,68.6,-0.7657907173173368,3.664603360534672,5.107498008173551,0.575893690458015,1.0,2.247220505424424,66.32026712234325,0.0,4.935245957235243,1.6641189328885335,1.0,3.8486944150733153,0.2185780041145636,1.0,4.579301256742132,49.79658631683011,0.0,4.883646178829908,109.215566713076,0.0,4.925444142409906,75.57774653352328,0.0,5.514526271584895,4.436269143208318,0.0,6.363961030678924,179.53419091723538,0.0,8.161494961096277,91.55797067373628,0.0
116.47471280260392,40.877156939068165,86.0,14.8,0.7077928759793796,3.632774988886617,2.0615528128088303,55.532711823142016,0.0,4.327817001676481,178.81763180528182,0.0,5.756735185849703,114.32056473946876,0.0,6.705921417660119,0.4955315660237872,1.0,7.816009211867649,44.83574358925303,0.0,11.112605455067683,25.834362009889485,0.0,13.721913862145216,0.1593201650667497,1.0,12.657408897558764,67.25173911538266,0.0,22.15707481874068,1.137826464992014,1.0,14.111342955225776,90.80709418003607,0.0
101.42614697352212,51.58521974307869,83.0,69.0,-0.7571874422047058,21.89075907191484,1.0295630140986989,148.63244278033855,0.0,1.94164878389476,48.53350327911052,0.0,2.884441020371187,153.26790620724103,0.0,9.393561597877742,3.081341516073698,1.0,6.118823416311343,108.2679062072411,0.0,6.774215821775974,128.06678256176608,0.0,7.156116265125934,152.60170623705793,0.0,8.461088804602033,2.5710220459140367,1.0,15.624794293923635,2.713539812039375,1.0,12.015406776301832,142.08766065414852,0.0
117.54198068712992,40.39061045281292,116.9,64.2,-1.5438395173515886,2.488862283913893,1.0295630140986989,122.86867893336752,0.0,1.811077027627488,92.52611691161968,0.0,1.607568527963362,1.375317767458226,1.0,2.6076809620810537,179.41536947929453,0.0,3.2756678708318367,81.47498755596406,0.0,3.748332962798257,103.0251013751069,0.0,3.8183766184073606,41.18592516570968,0.0,5.320403114527799,2.228285403901696,1.0,5.603570290448761,84.14051667682243,0.0,7.955501241279523,100.74620078506656,0.0
109.14012768340991,38.55668923044684,80.1,74.9,-0.8966348338219519,10.955362737497444,0.8062257748298522,174.78413608409448,0.0,11.479296808131792,0.9284384012852632,1.0,1.941648783894756,143.58232457933508,0.0,4.341658669218477,120.83557826824996,0.0,5.2575114181165015,2.040689471296338,1.0,5.108815909777914,178.54269176956706,0.0,5.688585061331158,77.96617591160582,0.0,5.900847396772777,2.880174364075337,0.0,4.92319618764215,1.1557909857698223,1.0,8.285529554590942,121.56826166899144,0.0
92.75727438220552,27.257165379634635,54.1,26.4,0.0221698233039847,30.07567012135253,3.399999999999997,89.99999999999991,0.0,6.8029405406779775,142.37703620178965,0.0,7.4887020964322435,1.7811778559214058,1.0,9.226592003551476,156.2785910157209,0.0,9.350935782048769,110.3957423230642,0.0,9.391372431764696,2.308353305918533,1.0,17.29045979724079,166.8242160063789,0.0,19.321749403198456,155.71339925383776,0.0,20.433163563603145,2.828465346197329,1.0,25.60078123807944,164.02205379228872,0.0
114.46209628200708,39.39809493978027,92.0,75.4,-1.0129782627282535,5.57051768611122,0.5385164807134488,154.86473985211205,0.0,12.126072709139937,0.704207686801897,1.0,1.6124515496597116,86.20883431263469,0.0,1.8973665961010275,68.23120051554113,0.0,6.19701239564822,0.1532405726257688,1.0,4.060788100849392,96.59239484511517,0.0,9.428868550368438,1.4587057804633334,1.0,7.1063352017759485,95.7533598781929,0.0,8.287339742040261,78.34049900803656,0.0,8.810221336606707,29.60806281626399,0.0
114.75557271240358,35.26032331578054,81.0,59.3,-0.6188465571415365,7.068843798374636,0.5099019513592773,144.1193586099814,0.0,1.0049875621120887,131.47998072653868,0.0,1.555634918610399,177.80942613596156,0.0,2.844292530665576,52.9340977913596,0.0,3.56931365951495,58.50050633805848,0.0,5.108815909777918,136.17588679939158,0.0,5.434151267677407,55.56695829683847,0.0,5.3023607706548646,0.6191316263699601,1.0,5.452950347821329,0.7893452461751244,1.0,18.47531243621948,0.5354796871293845,1.0
107.26599721601242,40.18330554882208,80.2,65.5,-0.7520158978545685,12.735322054303625,3.2202484376209224,139.46888328331045,0.0,4.831204627367291,1.3900968764678878,1.0,5.220153254455275,12.326312957112592,0.0,5.234500931320954,140.9210889758591,0.0,5.632051136131484,169.51156515683346,0.0,6.506919393998976,97.01547657094582,0.0,8.781915989506814,1.4349086482528377,1.0,11.097322163856653,1.9467767445233208,1.0,8.720665112249183,126.44215259800048,0.0,17.503244912936495,0.1093132870670547,1.0
116.89586981791498,43.2187657966051,85.3,9.1,0.8237710088509775,4.471697378035101,2.121320343559644,144.69945715890492,0.0,6.000833275471002,112.99464860283636,0.0,7.710382610480499,102.67318824138502,0.0,8.417244204607591,123.52371774180038,0.0,6.342450017842053,0.7478914971566243,1.0,8.495881355103768,178.70694957863728,0.0,12.39233884578323,1.3173730485234665,1.0,5.247045860417401,2.3583412568878948,1.0,13.19469590403659,110.9753255587502,0.0,14.003570973148245,58.52122993477377,0.0
97.95939463363452,52.06407164878659,93.0,52.4,-0.0676324479898728,25.126283244103465,3.1016124838541703,175.5813514751911,0.0,3.982461550347976,154.0753996405694,0.0,6.724321185893016,0.8523027799944616,1.0,0.4540129772194682,2.425906600912425,1.0,6.500000000000005,152.06080085269883,0.0,12.518940371197624,0.6767019195317451,1.0,8.98360646719213,2.8229256151132143,1.0,9.693296652842108,176.610506279497,0.0,10.339245620450264,159.80284077896866,0.0,10.408650248711403,163.09489381709898,0.0
117.0491982401435,43.50947208716768,103.6,75.6,-1.1739320897875094,4.585152708098314,0.6324555320336781,118.51313618359278,0.0,0.7071067811865476,178.05191499348518,0.0,2.0880613017821084,153.64732924050847,0.0,8.053124627770806,0.9485397991201804,1.0,6.055863799196807,0.8327125799548534,1.0,3.397057550292604,179.5621409761267,0.0,6.198386886924694,147.17025364015106,0.0,5.063354806452826,2.7176954142982,1.0,8.417244204607584,179.49604052442183,0.0,13.210352374794436,1.6950252273613216,1.0
98.63688077495571,35.05547915494144,97.5,22.0,1.4839347042293998,21.92786239948333,5.363285186801777,1.640634796061705,1.0,3.1117026753987496,1.0023169599866115,1.0,4.159326868617088,174.1083269951746,0.0,4.254996565119313,0.5942660440109551,1.0,9.53414914924242,171.43491760477053,0.0,10.290184366114897,2.4284677937626995,1.0,9.749358953285077,168.75258555487767,0.0,9.95037687728459,164.47845081726237,0.0,10.004498987955367,156.9922039176927,0.0,6.845043761350016,2.8714628097079125,1.0
87.98930917389255,44.14298742298179,78.7,70.8,-1.2354805028288662,32.27768070899185,5.215361924162122,178.53483334422637,0.0,10.99958304356814,2.083256637589964,1.0,13.824414043888384,2.554347704265453,1.0,18.001111076819676,174.77272156519456,0.0,15.140455368512052,2.5227515592678853,1.0,18.160396471443025,169.22506634034264,0.0,18.835073665903195,132.1489154934144,0.0,11.906390948895297,3.1064512890164018,1.0,21.8524598157736,156.28157965531182,0.0,22.02271554554524,171.5335657867313,0.0
116.45724270343952,39.33671040771653,79.7,69.6,-0.6888047242215467,3.604314407146525,1.4000000000000057,117.29957221133282,0.0,2.8635642126552794,177.47556835749913,0.0,6.84768234136838,1.935150807024452,1.0,4.210700654285463,113.21395543135796,0.0,5.700877125495692,26.294486206078687,0.0,2.4402651963444475,2.409074018347669,1.0,6.55209890035247,101.35417631041,0.0,6.673080248281145,2.338811476818249,0.0,14.166908520723648,0.2088918084281213,1.0,10.4235310715707,34.660274810732254,0.0
116.38431525167398,40.18054483429925,85.2,61.8,-0.6062014948592226,3.620189585708119,1.0816653826392022,60.25511870305767,0.0,1.3601470508735434,133.6677801461306,0.0,3.4058772731852787,119.93151184050784,0.0,4.5541190146942805,72.27676338311372,0.0,1.6718070990097635,0.2517499311298119,1.0,5.647783594328535,1.647113490080624,1.0,6.229767250869013,172.16073666819452,0.0,6.503076195155644,65.19733984658255,0.0,13.307440079075477,0.0520844226331321,1.0,16.60837882514851,1.4213880774390284,1.0
102.85476759466542,55.78812936655096,57.4,42.0,0.2945157766237142,23.307166776077352,1.5811388300841898,115.11849549050406,0.0,5.799999999999997,92.84373671387029,0.0,5.977457653551384,61.07901268714892,0.0,7.741446893184757,142.37808261149368,0.0,9.00773978281319,0.6240624051312659,1.0,10.463746938836008,174.84981738867972,0.0,3.2886564197556303,2.720420300346409,1.0,5.545147449893945,2.260876306742493,1.0,16.130716041143362,156.00480722357133,0.0,22.541739063346466,162.21588331091263,0.0
116.77585298308824,41.56798938776288,113.1,71.9,-1.4501971683981838,3.5852077634075945,1.0770329614269003,35.12594074824251,0.0,2.5961509971494308,92.31771519531772,0.0,2.816025568065744,86.82016988013551,0.0,8.027391736558119,1.4028705692702943,1.0,6.357123723733136,0.964355977952124,1.0,4.504442251822082,79.22027311792218,0.0,5.742821606144493,83.67673629560444,0.0,7.071067811865476,174.80557109226527,0.0,7.454528824815159,83.60981763937872,0.0,13.037198353102626,1.6746358918672095,1.0
118.32273732786626,42.6677126864511,89.5,22.0,0.6220859517789333,3.151174550669215,0.860232526704265,30.78023448348729,0.0,1.923538406167133,85.78481669359108,0.0,2.280350850198269,28.44292862436349,0.0,8.071188554455162,0.0729986464568839,1.0,10.555394386489665,1.9242263496015697,1.0,5.428982494022329,2.45486809970602,1.0,4.964876634922565,47.51802711680897,0.0,5.059644256269405,174.75286109838348,0.0,7.35391052434009,43.937777223502,0.0,9.192388155425116,68.68208772453843,0.0
114.68353314635976,40.09454053330376,91.5,12.2,0.8773694638209801,5.317307374817885,1.702938636592643,89.412706200642,0.0,1.7888543819998317,113.7858843130058,0.0,4.923568526567772,0.3203047835986979,1.0,3.3135861756380227,0.3305546691591794,1.0,3.228002478313797,76.58996060704506,0.0,4.079215610874227,98.5307656099481,0.0,5.186520991955976,111.9128100699776,0.0,5.288162748100603,2.1492032866346378,1.0,5.907622195096777,0.1316709620970111,0.0,6.905070600652825,82.77118706263072,0.0
86.0892669368151,36.38502377784391,86.7,28.9,1.65220997818085,34.10287187275195,2.238552155097635,1.2593243264162022,1.0,10.107917688624113,168.3851805899929,0.0,10.778682665335316,163.7259169998896,0.0,11.161093136427102,158.2356893358224,0.0,17.89751767714913,2.5002528558755266,1.0,13.961733416735909,146.10729109986914,0.0,15.261061562027724,164.96505299720582,0.0,12.06279024715738,2.7851367643635143,1.0,17.321662737739697,158.0427413785103,0.0,22.581512225996462,2.5990411676219947,1.0
115.42967584919442,42.58635884816733,91.9,19.6,0.773718485651254,5.251391714101143,0.8000000000000043,124.99202019855868,0.0,10.885840353642251,0.4305779850756351,1.0,4.785394445602156,44.16767434711069,0.0,9.2905901129823,1.2279159488858924,1.0,7.051950084905596,53.170038996977176,0.0,7.28971878744304,171.92453441839274,0.0,8.215229759416347,93.43020835690932,0.0,5.31787303573384,1.8877751904089888,1.0,16.429032586363085,1.0062244915072902,1.0,10.519030373565805,59.120423128826566,0.0
